ActiveBatches_fine
171,0.9950088797306997,0.9782287417943322,0.9398009950248756,1834,80,41,55
172,0.9950465953813025,0.9782753335731308,0.9393034825870646,1833,81,41,55
173,0.9950483898913394,0.9782800879268487,0.9388059701492537,1832,82,41,55
174,0.9950495965446401,0.9782840626935396,0.9378109452736318,1830,84,41,55
175,0.9950504937996584,0.9782898014436662,0.9373134328358209,1829,85,41,55
176,0.9950506794386279,0.9782870047139871,0.9373134328358209,1829,85,41,55
177,0.9950515148139897,0.9782857301375857,0.936318407960199,1827,87,41,55
178,0.9950517313927874,0.9782908938571557,0.935820895522388,1826,88,41,55
179,0.9950226170144304,0.9781829494525465,0.9353233830845771,1825,89,41,55
180,0.9950226170144304,0.9781814837349522,0.9348258706467661,1824,90,41,55
PassiveBatches_fine
1,0.983680632905126,0.9456271710616184,0.9517412935323383,1913,1,96,0
2,0.9898306044404841,0.9631694641114609,0.9522388059701492,1914,0,96,0
3,0.9906369582436079,0.9648134548602402,0.9522388059701492,1914,0,96,0
4,0.9909197482735574,0.9656787959004643,0.9522388059701492,1914,0,96,0
5,0.9915079762877156,0.9672844180664478,0.9522388059701492,1914,0,96,0
6,0.9919965161753422,0.9681338992043655,0.9522388059701492,1914,0,96,0
7,0.9920665330066087,0.9684567721130571,0.9522388059701492,1914,0,96,0
8,0.9921507512190293,0.9686138724899712,0.9522388059701492,1914,0,96,0
9,0.9924763619712382,0.9695113223037815,0.9522388059701492,1914,0,96,0
10,0.99266079428727,0.9700687805501448,0.9522388059701492,1914,0,96,0
11,0.9927856674339745,0.9704829564470987,0.9522388059701492,1914,0,96,0
12,0.993171951189327,0.97141374457106,0.9522388059701492,1914,0,96,0
13,0.9932308915620901,0.971595264462509,0.9522388059701492,1914,0,96,0
14,0.9934111779411401,0.9725833575603782,0.9522388059701492,1914,0,96,0
15,0.9935944036038711,0.9728778865579694,0.9522388059701492,1914,0,96,0
16,0.9937539293581843,0.97299416340577,0.9522388059701492,1914,0,96,0
17,0.9937278161431647,0.9730357474541823,0.9522388059701492,1914,0,96,0
18,0.9935899792084355,0.9726158405942417,0.9522388059701492,1914,0,96,0
19,0.9936892032375436,0.9728526931337487,0.9522388059701492,1914,0,96,0
20,0.9938930038860425,0.9733031238809546,0.9522388059701492,1914,0,96,0
21,0.9938831340808396,0.9734961128347122,0.9522388059701492,1914,0,96,0
22,0.9939580084651369,0.9739800014148382,0.9522388059701492,1914,0,96,0
23,0.9939559354966461,0.9744862559272549,0.9522388059701492,1914,0,96,0
24,0.9940112559095071,0.9742749510122702,0.9527363184079602,1914,0,95,1
25,0.9941129241850449,0.974435670244307,0.9527363184079602,1914,0,95,1
26,0.9942912304150887,0.9748083805155153,0.9527363184079602,1914,0,95,1
27,0.9941510420534145,0.9746095608672963,0.9527363184079602,1914,0,95,1
28,0.9941104180589591,0.974444258831371,0.9522388059701492,1913,1,95,1
29,0.9941386661221256,0.9745026855760861,0.9527363184079602,1914,0,95,1
30,0.994159859904458,0.974477933494577,0.9527363184079602,1914,0,95,1
31,0.994177309967575,0.9745271436331333,0.9522388059701492,1913,1,95,1
32,0.9942093636296131,0.9746651148412309,0.9517412935323383,1912,2,95,1
33,0.9942317331254177,0.974653861477408,0.9517412935323383,1912,2,95,1
34,0.9942042276181282,0.9746350324015783,0.9517412935323383,1912,2,95,1
35,0.9941626444889978,0.9744929694395768,0.9517412935323383,1912,2,95,1
36,0.9940920088611668,0.9743129641076599,0.9517412935323383,1912,2,95,1
37,0.9941135120417811,0.9742953275198968,0.9517412935323383,1912,2,95,1
38,0.9941214945174625,0.9744402088669359,0.9527363184079602,1912,2,93,3
39,0.9941061483626642,0.9743818900799508,0.9522388059701492,1911,3,93,3
40,0.9941066743397441,0.9743210871908231,0.9522388059701492,1911,3,93,3
41,0.9940341204425633,0.9741390892174476,0.9522388059701492,1911,3,93,3
42,0.9940622138065889,0.974202825274615,0.9522388059701492,1911,3,93,3
43,0.9940032734338259,0.9739488077094668,0.9522388059701492,1911,3,93,3
44,0.9940384210786862,0.974192782145615,0.9522388059701492,1911,3,93,3
45,0.9940014789237891,0.9742322227323741,0.9522388059701492,1911,3,93,3
46,0.9939372169005718,0.9742610153684587,0.9532338308457712,1911,3,91,5
47,0.9939511707630999,0.9742987127172866,0.9532338308457712,1911,3,91,5
48,0.9939454468948788,0.9743951004986842,0.9532338308457712,1911,3,91,5
49,0.9940132979381697,0.9745349274843212,0.9532338308457712,1911,3,91,5
50,0.99403226405287,0.9746368913915268,0.9527363184079602,1910,4,91,5
51,0.9940441449469072,0.9746684056269955,0.9527363184079602,1910,4,91,5
52,0.9941089948268608,0.9748502733613259,0.9527363184079602,1910,4,91,5
53,0.9941081285116704,0.9748119177860481,0.9532338308457712,1911,3,91,5
54,0.9940798804485037,0.9748492389973527,0.9512437810945273,1907,7,91,5
55,0.9941200712853643,0.9748874999343518,0.9522388059701492,1909,5,91,5
56,0.9941545073141753,0.9750275296901404,0.9522388059701492,1908,6,90,6
57,0.9941486287468131,0.9749312210425951,0.9522388059701492,1908,6,90,6
58,0.9941689871537832,0.9750105685237466,0.9517412935323383,1908,6,91,5
59,0.9941895311997229,0.9749622576216959,0.9512437810945273,1907,7,91,5
60,0.9941922539046064,0.9750795213139338,0.9512437810945273,1907,7,91,5
61,0.9942179958416871,0.9751516866962514,0.9517412935323383,1907,7,90,6
62,0.9941997104032079,0.9750325080651673,0.9522388059701492,1907,7,89,7
63,0.9942541645008788,0.9752221899464502,0.9532338308457712,1907,7,87,9
64,0.9942549689364125,0.9752012223472816,0.9532338308457712,1907,7,87,9
65,0.9942768433949655,0.9753864695130242,0.9532338308457712,1906,8,86,10
66,0.9942515346154798,0.9753763998959394,0.954228855721393,1907,7,85,11
67,0.9943009455211506,0.9754800562368557,0.9527363184079602,1905,9,86,10
68,0.9942722024207321,0.9754569033848777,0.9532338308457712,1905,9,85,11
69,0.994270098512413,0.9754773597731353,0.9532338308457712,1905,9,85,11
70,0.9943295339224276,0.975637681475949,0.9532338308457712,1905,9,85,11
71,0.9943389705700355,0.9756770143457266,0.9532338308457712,1904,10,84,12
72,0.9943609997277294,0.9757203836493505,0.9532338308457712,1904,10,84,12
73,0.9943593908566619,0.9757448420396575,0.9537313432835821,1904,10,83,13
74,0.9943595764956313,0.9757421538535704,0.9537313432835821,1904,10,83,13
75,0.9943408888393852,0.9758988996874671,0.9527363184079602,1902,12,83,13
76,0.9943178077275315,0.9759072921610664,0.9537313432835821,1904,10,83,13
77,0.9942713051657137,0.9758431192484315,0.954726368159204,1903,11,80,16
78,0.9942881054924382,0.9759765634481143,0.954726368159204,1903,11,80,16
79,0.9943230984381575,0.9761143391820136,0.9552238805970149,1903,11,79,17
80,0.9943113103636049,0.9760779389420402,0.9557213930348258,1901,13,76,20
81,0.9943019046558254,0.976128166928275,0.9562189054726368,1901,13,75,21
82,0.9943468602262321,0.976301196325218,0.9552238805970149,1900,14,76,20
83,0.9943688893839262,0.9762966176864456,0.9557213930348258,1898,16,73,23
84,0.9944188572065047,0.9765517587877306,0.9552238805970149,1896,18,72,24
85,0.9944536645132547,0.9765402178129378,0.954726368159204,1895,19,72,24
86,0.994451777183733,0.9765969128477586,0.954228855721393,1894,20,72,24
87,0.9945116457513428,0.9766931247981697,0.954726368159204,1894,20,71,25
88,0.9944831811093785,0.9766400609288568,0.9557213930348258,1892,22,67,29
89,0.9945432662557858,0.9766823213183976,0.9562189054726368,1893,21,67,29
90,0.9945262493502637,0.9767573881189815,0.9552238805970149,1891,23,67,29
91,0.9945193188287418,0.9768678924034607,0.954726368159204,1890,24,67,29
92,0.9944582126680033,0.9766448850143347,0.954726368159204,1890,24,67,29
93,0.9944641221751938,0.9766516108520742,0.954228855721393,1888,26,66,30
94,0.9944396178312417,0.976691052550891,0.9537313432835821,1888,26,67,29
95,0.9944288198311925,0.9766643658372433,0.9537313432835821,1888,26,67,29
96,0.9944616469889359,0.9768076608234616,0.9537313432835821,1887,27,66,30
97,0.9943994269943814,0.9767268592074312,0.954228855721393,1887,27,65,31
98,0.9943809249771046,0.9766686397826593,0.9537313432835821,1885,29,64,32
99,0.99444104106334,0.9768005296859011,0.9532338308457712,1884,30,64,32
100,0.9944336155045667,0.9767709426642919,0.9532338308457712,1884,30,64,32
101,0.9944436400089107,0.9768623139378416,0.9537313432835821,1885,29,64,32
102,0.9944628536422365,0.9769011390472936,0.9527363184079602,1881,33,62,34
103,0.9944744870176481,0.9768715434074117,0.9522388059701492,1880,34,62,34
104,0.9944852231380412,0.9768110484299181,0.9537313432835821,1880,34,59,37
105,0.9945492376426327,0.9768976185357001,0.9522388059701492,1877,37,59,37
106,0.9945070047771095,0.9767944653326553,0.9527363184079602,1877,37,58,38
107,0.9945140899977724,0.9768180002004543,0.9532338308457712,1876,38,56,40
108,0.99457730006683,0.977006000383015,0.9537313432835821,1877,37,56,40
109,0.9945769597287196,0.9770130895919521,0.9532338308457712,1876,38,56,40
110,0.9945949048290884,0.9770347573437669,0.9537313432835821,1874,40,53,43
111,0.9945917180267814,0.9770673278885937,0.9537313432835821,1874,40,53,43
112,0.9946161295512488,0.9771611081782828,0.9532338308457712,1873,41,53,43
113,0.9946379111903171,0.9773085991583317,0.9532338308457712,1873,41,53,43
114,0.9946413145714216,0.9772997275413983,0.9522388059701492,1871,43,53,43
115,0.994644439494072,0.9772971320427203,0.9527363184079602,1872,42,53,43
116,0.9946411598722803,0.9772553365850979,0.954228855721393,1874,40,52,44
117,0.9946427996831763,0.9772199027249181,0.9532338308457712,1872,42,52,44
118,0.9946190069552734,0.9771024995155433,0.9517412935323383,1868,46,51,45
119,0.9946155726343407,0.9771005535616286,0.9497512437810945,1866,48,53,43
120,0.9946159439122795,0.9771940635017685,0.9487562189054727,1865,49,54,42
121,0.9946450892304646,0.9772612136077165,0.9487562189054727,1864,50,53,43
122,0.9946728113165516,0.9773184847844072,0.9482587064676616,1863,51,53,43
123,0.9946735848122571,0.9773600461702748,0.9482587064676616,1862,52,52,44
124,0.9946752555629811,0.9774261756526244,0.9477611940298507,1861,53,52,44
125,0.9946781020271774,0.9774290000585922,0.9472636815920398,1860,54,52,44
126,0.9946825883022697,0.9774124922348938,0.9462686567164179,1858,56,52,44
127,0.9946606519640603,0.9773567754782178,0.945771144278607,1857,57,52,44
128,0.9946501324224648,0.9773371266745038,0.945273631840796,1856,58,52,44
129,0.9946703051904656,0.9774322645996484,0.945771144278607,1856,58,51,45
130,0.9947084539986635,0.9775642239435938,0.9462686567164179,1856,58,50,46
131,0.994679834657558,0.9774862625138474,0.9462686567164179,1856,58,50,46
132,0.9946558872305141,0.9774802702250929,0.9472636815920398,1857,57,49,47
133,0.9946909420558898,0.97749374681299,0.945273631840796,1853,61,49,47
134,0.9947193757580257,0.9775037554617954,0.945273631840796,1852,62,48,48
135,0.9947285958268359,0.9775264536982207,0.945273631840796,1851,63,47,49
136,0.9947427353283336,0.9775107110392579,0.945273631840796,1851,63,47,49
137,0.9947495420905423,0.9775095795177896,0.945273631840796,1852,62,48,48
138,0.9947816576322368,0.9775213211129722,0.945273631840796,1852,62,48,48
139,0.9947741083141507,0.977517698103677,0.9447761194029851,1851,63,48,48
140,0.9947608041880152,0.9774685706682952,0.945273631840796,1850,64,46,50
141,0.9947387440904927,0.9773672351444241,0.9447761194029851,1849,65,46,50
142,0.9947337937179772,0.9773911693781906,0.9437810945273631,1847,67,46,50
143,0.9947239239127745,0.9773049269563141,0.9447761194029851,1848,66,45,51
144,0.994738775030321,0.9773361136575626,0.9437810945273631,1847,67,46,50
145,0.9947531620504443,0.9774205051092388,0.9442786069651742,1847,67,45,51
146,0.9947502846464196,0.9773759618335249,0.9442786069651742,1846,68,44,52
147,0.9947625986980521,0.9774947834926491,0.9437810945273631,1845,69,44,52
148,0.9947604019702483,0.9775501180910033,0.9447761194029851,1847,67,44,52
149,0.9947889903715255,0.9776690257870474,0.9442786069651742,1845,69,43,53
150,0.9947881859359917,0.9776536132221545,0.9437810945273631,1844,70,43,53
151,0.9947973131853172,0.9776520721976711,0.9442786069651742,1845,69,43,53
152,0.9948029751738817,0.9776266798902177,0.9437810945273631,1844,70,43,53
153,0.9948203324175144,0.9776800918600634,0.945273631840796,1846,68,42,54
154,0.9948268297814411,0.9777007404561623,0.945273631840796,1846,68,42,54
155,0.9948288718101037,0.9776857457774284,0.9447761194029851,1845,69,42,54
156,0.9948214153115021,0.9776577533513372,0.9447761194029851,1845,69,42,54
157,0.9948237048587906,0.9776769118213696,0.9427860696517413,1841,73,42,54
158,0.9948096581767778,0.977611809027011,0.9422885572139303,1840,74,42,54
159,0.9948279126754287,0.9776668115111916,0.9422885572139303,1840,74,42,54
160,0.9948366686468157,0.9776991450394423,0.9422885572139303,1840,74,42,54
161,0.9948010878443603,0.9776260147933142,0.9407960199004975,1838,76,43,53
162,0.994808729981931,0.9776169186419803,0.9407960199004975,1838,76,43,53
163,0.9948268916610975,0.9777400712044947,0.9417910447761194,1839,75,42,54
164,0.9948480854434297,0.9777839809348027,0.9427860696517413,1840,74,41,55
165,0.9948453627385461,0.97779353553677,0.9417910447761194,1839,75,42,54
166,0.9948918034207074,0.9778461550922961,0.9422885572139303,1839,75,41,55
167,0.9948906277072349,0.9778372567866388,0.9417910447761194,1838,76,41,55
168,0.9948795512487314,0.9778151877676301,0.9402985074626866,1835,79,41,55
169,0.9949177000569294,0.9779189761933302,0.9402985074626866,1834,80,40,56
170,0.9949142966758249,0.9779168302037979,0.9393034825870646,1833,81,41,55
171,0.9949112645726591,0.9779032183214501,0.9373134328358209,1830,84,42,54
172,0.9949127496844138,0.9779009256655473,0.9373134328358209,1830,84,42,54
173,0.994906809237395,0.9778821941195258,0.93681592039801,1828,86,41,55
174,0.9949125640454445,0.9778663765146415,0.9378109452736318,1830,84,41,55
175,0.9949136469394322,0.9778774857158375,0.9378109452736318,1830,84,41,55
176,0.9949049219078735,0.9778411579858718,0.93681592039801,1828,86,41,55
177,0.9949224957303038,0.9778662229918674,0.9373134328358209,1829,85,41,55
178,0.9949480520284151,0.9779831393063296,0.935820895522388,1826,88,41,55
179,0.9949478045097894,0.9779900172764562,0.936318407960199,1827,87,41,55
180,0.9949895423380609,0.9780654133183699,0.9353233830845771,1825,89,41,55
ActiveBatches_coarse
1,0.7523728665970044,0.09792181683660277,0.050248756218905476,5,1909,0,96
2,0.7117075931731104,0.08336526956600716,0.1,107,1807,2,94
3,0.7130137582723789,0.08712425800056008,0.2582089552238806,426,1488,3,93
4,0.731632053291536,0.09546043542332405,0.4263681592039801,768,1146,7,89
5,0.7520408829676071,0.10389854432924281,0.5532338308457712,1030,884,14,82
6,0.7747246168582377,0.11639403114893931,0.6920398009950248,1317,597,22,74
7,0.7969348659003832,0.1399796372741429,0.7840796019900498,1513,401,33,63
8,0.8108672936259143,0.17592658274515627,0.8522388059701492,1663,251,46,50
9,0.8278147857889238,0.2223579596783012,0.9044776119402985,1780,134,58,38
10,0.8429608585858587,0.2621607133046216,0.9223880597014925,1814,100,56,40
