       coarse                      fine        
87  0.884,0.359,0.760        87  0.995,0.977,0.928
88  0.884,0.365,0.761        88  0.995,0.977,0.929
89  0.884,0.368,0.761        89  0.995,0.977,0.930
90  0.884,0.370,0.763        90  0.995,0.977,0.930
91  0.885,0.366,0.765        91  0.995,0.977,0.930
92  0.885,0.368,0.766        92  0.995,0.977,0.929
93  0.885,0.370,0.767        93  0.995,0.977,0.929
94  0.885,0.370,0.769        94  0.995,0.977,0.930
95  0.885,0.370,0.770        95  0.995,0.977,0.931
96  0.886,0.373,0.773        96  0.995,0.977,0.930
97  0.886,0.373,0.773        97  0.995,0.977,0.931
98  0.886,0.375,0.773        98  0.995,0.977,0.932
99  0.888,0.377,0.774        99  0.995,0.977,0.931
100 0.888,0.378,0.777        100 0.995,0.977,0.932
101 0.888,0.384,0.779        101 0.995,0.977,0.932
102 0.890,0.381,0.783        102 0.995,0.977,0.932
103 0.890,0.372,0.781        103 0.995,0.977,0.933
104 0.891,0.380,0.782        104 0.995,0.977,0.933
105 0.891,0.379,0.780        105 0.995,0.977,0.933
106 0.892,0.372,0.778        106 0.995,0.977,0.931
107 0.892,0.389,0.780        107 0.995,0.977,0.933
108 0.893,0.390,0.779        108 0.995,0.977,0.932
109 0.894,0.387,0.781        109 0.995,0.977,0.932
110 0.895,0.389,0.780        110 0.995,0.977,0.931
111 0.895,0.391,0.782        111 0.995,0.977,0.934
112 0.896,0.399,0.785        112 0.995,0.977,0.932
113 0.896,0.387,0.786        113 0.995,0.977,0.933
114 0.895,0.393,0.784        114 0.995,0.977,0.931
115 0.895,0.388,0.783        115 0.995,0.977,0.930
116 0.895,0.387,0.782        116 0.995,0.977,0.932
117 0.896,0.396,0.785        117 0.995,0.977,0.933
118 0.896,0.397,0.785        118 0.995,0.977,0.933
119 0.897,0.400,0.783        119 0.995,0.977,0.930
120 0.896,0.400,0.783        120 0.995,0.977,0.929
121 0.897,0.403,0.784        121 0.995,0.977,0.929
122 0.897,0.403,0.785        122 0.995,0.977,0.929
123 0.897,0.404,0.785        123 0.995,0.977,0.930
124 0.898,0.399,0.786        124 0.995,0.977,0.929
125 0.899,0.402,0.789        125 0.995,0.977,0.930
126 0.899,0.400,0.790        126 0.995,0.977,0.929
127 0.899,0.399,0.792        127 0.995,0.977,0.930
128 0.899,0.404,0.790        128 0.995,0.977,0.930
129 0.900,0.408,0.789        129 0.995,0.977,0.930
130 0.900,0.408,0.791        130 0.995,0.977,0.930
131 0.900,0.409,0.793        131 0.995,0.977,0.931
132 0.899,0.413,0.795        132 0.995,0.977,0.931
133 0.899,0.411,0.791        133 0.995,0.977,0.932
134 0.900,0.410,0.792        134 0.995,0.977,0.931
135 0.899,0.409,0.788        135 0.995,0.977,0.930
136 0.899,0.409,0.790        136 0.995,0.977,0.928
137 0.899,0.412,0.789        137 0.995,0.977,0.930
138 0.900,0.405,0.790        138 0.995,0.977,0.931
139 0.900,0.404,0.790        139 0.995,0.977,0.930
140 0.900,0.411,0.792        140 0.995,0.977,0.930
141 0.901,0.410,0.792        141 0.995,0.977,0.928
142 0.901,0.412,0.793        142 0.995,0.977,0.929
143 0.901,0.412,0.791        143 0.995,0.977,0.928
144 0.902,0.412,0.794        144 0.995,0.977,0.930
145 0.902,0.412,0.794        145 0.995,0.977,0.930
146 0.903,0.409,0.795        146 0.995,0.977,0.929
147 0.902,0.407,0.793        147 0.995,0.977,0.929
148 0.903,0.405,0.794        148 0.995,0.977,0.929
149 0.903,0.408,0.794        149 0.995,0.977,0.931
150 0.902,0.405,0.794        150 0.995,0.977,0.928
151 0.902,0.403,0.793        151 0.995,0.977,0.929
152 0.902,0.404,0.793        152 0.995,0.977,0.928
153 0.902,0.405,0.793        153 0.995,0.977,0.931
154 0.902,0.407,0.792        154 0.995,0.977,0.930
155 0.902,0.407,0.795        155 0.995,0.977,0.929
156 0.902,0.407,0.796        156 0.995,0.978,0.928
157 0.902,0.407,0.797        157 0.995,0.977,0.930
158 0.903,0.406,0.793        158 0.995,0.977,0.928
159 0.903,0.405,0.793        159 0.995,0.978,0.931
160 0.903,0.405,0.792        160 0.995,0.978,0.928
161 0.903,0.401,0.792        161 0.995,0.978,0.928
162 0.903,0.403,0.791        162 0.995,0.978,0.928
163 0.903,0.401,0.793        163 0.995,0.978,0.928
164 0.903,0.404,0.792        164 0.995,0.978,0.928
165 0.903,0.404,0.793        165 0.995,0.978,0.927
166 0.903,0.403,0.794        166 0.995,0.978,0.925
167 0.903,0.402,0.795        167 0.995,0.978,0.926
168 0.903,0.401,0.793        168 0.995,0.978,0.927
169 0.903,0.401,0.792        169 0.995,0.978,0.927
170 0.902,0.398,0.790        170 0.995,0.978,0.928
171 0.902,0.397,0.791        171 0.995,0.978,0.928
172 0.903,0.396,0.795        172 0.995,0.978,0.926
173 0.903,0.392,0.794        173 0.995,0.978,0.926
174 0.903,0.395,0.794        174 0.995,0.978,0.926
175 0.903,0.392,0.793        175 0.995,0.978,0.927
176 0.903,0.397,0.793        176 0.995,0.978,0.926
177 0.902,0.395,0.795        177 0.995,0.978,0.927
178 0.902,0.393,0.795        178 0.995,0.978,0.927
179 0.902,0.392,0.796        179 0.995,0.978,0.927
180 0.903,0.397,0.795        180 0.995,0.978,0.928
