rnd  fold roc_auc   pr_auc     
16   2    0.896     0.397      
16   3    0.827     0.309      
16   4    0.833     0.393      
16   5    0.860     0.493      
16   6    0.762     0.318      
16   7    0.791     0.372      
16   8    0.822     0.342      
16   9    0.875     0.562      
16   10   0.811     0.281      
Rnd  16   Sec       117.39     
rnd  fold roc_auc   pr_auc     
17   1    0.783     0.330      
17   2    0.841     0.369      
17   3    0.868     0.333      
17   4    0.833     0.398      
17   5    0.826     0.341      
17   6    0.869     0.491      
17   7    0.775     0.302      
17   8    0.841     0.462      
17   9    0.864     0.346      
17   10   0.820     0.413      
Rnd  17   Sec       112.31     
rnd  fold roc_auc   pr_auc     
18   1    0.868     0.361      
18   2    0.854     0.492      
18   3    0.851     0.373      
18   4    0.842     0.287      
18   5    0.864     0.422      
18   6    0.844     0.304      
18   7    0.807     0.366      
18   8    0.725     0.211      
18   9    0.826     0.433      
18   10   0.849     0.443      
Rnd  18   Sec       111.03     
rnd  fold roc_auc   pr_auc     
19   1    0.865     0.397      
19   2    0.769     0.242      
19   3    0.832     0.436      
19   4    0.863     0.370      
19   5    0.853     0.408      
19   6    0.857     0.344      
19   7    0.787     0.296      
19   8    0.762     0.295      
19   9    0.830     0.451      
19   10   0.845     0.351      
Rnd  19   Sec       116.41     
rnd  fold roc_auc   pr_auc     
20   1    0.777     0.332      
20   2    0.800     0.389      
20   3    0.820     0.389      
20   4    0.868     0.472      
20   5    0.891     0.380      
20   6    0.786     0.263      
20   7    0.836     0.323      
20   8    0.837     0.338      
20   9    0.793     0.413      
20   10   0.868     0.383      
Rnd  20   Sec       115.54     
rnd  fold roc_auc   pr_auc     
21   1    0.890     0.413      
21   2    0.839     0.495      
21   3    0.850     0.418      
21   4    0.835     0.301      
21   5    0.881     0.368      
21   6    0.814     0.413      
21   7    0.770     0.397      
21   8    0.882     0.337      
21   9    0.797     0.303      
21   10   0.778     0.267      
Rnd  21   Sec       117.48     
rnd  fold roc_auc   pr_auc     
22   1    0.849     0.424      
22   2    0.806     0.323      
22   3    0.852     0.331      
22   4    0.872     0.312      
22   5    0.817     0.347      
22   6    0.819     0.479      
22   7    0.789     0.266      
22   8    0.810     0.375      
22   9    0.849     0.342      
22   10   0.887     0.397      
Rnd  22   Sec       114.74     
rnd  fold roc_auc   pr_auc     
23   1    0.840     0.379      
23   2    0.848     0.346      
23   3    0.857     0.535      
23   4    0.792     0.330      
23   5    0.821     0.308      
23   6    0.776     0.305      
23   7    0.847     0.363      
23   8    0.875     0.431      
23   9    0.901     0.463      
23   10   0.826     0.317      
Rnd  23   Sec       115.97     
rnd  fold roc_auc   pr_auc     
24   1    0.895     0.383      
24   2    0.822     0.336      
24   3    0.791     0.277      
24   4    0.813     0.311      
24   5    0.785     0.381      
24   6    0.822     0.329      
24   7    0.899     0.568      
24   8    0.902     0.615      
24   9    0.893     0.552      
24   10   0.788     0.325      
Rnd  24   Sec       111.86     
rnd  fold roc_auc   pr_auc     
25   1    0.769     0.291      
25   2    0.870     0.395      
25   3    0.834     0.378      
25   4    0.856     0.308      
25   5    0.897     0.353      
25   6    0.810     0.404      
25   7    0.835     0.355      
25   8    0.872     0.412      
25   9    0.837     0.417      
25   10   0.801     0.363      
Rnd  25   Sec       113.2      
rnd  fold roc_auc   pr_auc     
26   1    0.814     0.398      
26   2    0.806     0.257      
26   3    0.830     0.343      
26   4    0.834     0.356      
26   5    0.879     0.418      
26   6    0.829     0.300      
26   7    0.860     0.326      
26   8    0.873     0.534      
26   9    0.913     0.544      
26   10   0.770     0.270      
Rnd  26   Sec       114.08     
rnd  fold roc_auc   pr_auc     
27   1    0.893     0.578      
27   2    0.863     0.384      
27   3    0.834     0.313      
27   4    0.893     0.459      
27   5    0.851     0.293      
27   6    0.773     0.227      
27   7    0.813     0.361      
27   8    0.863     0.558      
27   9    0.866     0.490      
27   10   0.799     0.316      
Rnd  27   Sec       111.68     
rnd  fold roc_auc   pr_auc     
28   1    0.832     0.380      
28   2    0.855     0.331      
28   3    0.828     0.516      
28   4    0.846     0.298      
28   5    0.843     0.424      
28   6    0.897     0.406      
28   7    0.825     0.256      
28   8    0.880     0.465      
28   9    0.907     0.419      
28   10   0.811     0.392      
Rnd  28   Sec       115.64     
rnd  fold roc_auc   pr_auc     
29   1    0.819     0.299      
29   2    0.870     0.401      
29   3    0.873     0.332      
29   4    0.867     0.414      
29   5    0.900     0.468      
29   6    0.802     0.336      
29   7    0.857     0.397      
29   8    0.866     0.422      
29   9    0.777     0.314      
29   10   0.857     0.405      
Rnd  29   Sec       112.03     
rnd  fold roc_auc   pr_auc     
30   1    0.854     0.400      
30   2    0.906     0.493      
30   3    0.909     0.389      
30   4    0.837     0.349      
30   5    0.840     0.376      
30   6    0.740     0.206      
30   7    0.827     0.406      
30   8    0.901     0.503      
30   9    0.837     0.366      
30   10   0.832     0.348      
Rnd  30   Sec       112.18     
rnd  fold roc_auc   pr_auc     
31   1    0.779     0.306      
31   2    0.910     0.564      
31   3    0.750     0.323      
31   4    0.868     0.504      
31   5    0.850     0.384      
31   6    0.852     0.301      
31   7    0.897     0.462      
31   8    0.866     0.295      
31   9    0.899     0.420      
31   10   0.830     0.357      
Rnd  31   Sec       114.91     
rnd  fold roc_auc   pr_auc     
32   1    0.897     0.454      
32   2    0.929     0.590      
32   3    0.834     0.377      
32   4    0.880     0.458      
32   5    0.901     0.522      
32   6    0.807     0.261      
32   7    0.764     0.308      
32   8    0.795     0.367      
32   9    0.815     0.386      
32   10   0.926     0.490      
Rnd  32   Sec       112.97     
rnd  fold roc_auc   pr_auc     
33   1    0.883     0.398      
33   2    0.833     0.283      
33   3    0.893     0.383      
33   4    0.789     0.278      
33   5    0.790     0.362      
33   6    0.901     0.374      
33   7    0.869     0.582      
33   8    0.857     0.444      
33   9    0.895     0.510      
33   10   0.846     0.412      
Rnd  33   Sec       114.88     
rnd  fold roc_auc   pr_auc     
34   1    0.859     0.328      
34   2    0.897     0.458      
34   3    0.907     0.574      
34   4    0.820     0.354      
34   5    0.863     0.327      
34   6    0.851     0.485      
34   7    0.826     0.356      
34   8    0.921     0.427      
34   9    0.778     0.290      
34   10   0.825     0.402      
Rnd  34   Sec       114.91     
rnd  fold roc_auc   pr_auc     
35   1    0.878     0.439      
35   2    0.874     0.390      
35   3    0.900     0.491      
35   4    0.878     0.481      
35   5    0.836     0.330      
35   6    0.765     0.255      
35   7    0.909     0.438      
35   8    0.871     0.437      
35   9    0.828     0.316      
35   10   0.867     0.429      
Rnd  35   Sec       114.76     
rnd  fold roc_auc   pr_auc     
36   1    0.799     0.304      
36   2    0.918     0.587      
36   3    0.888     0.373      
36   4    0.932     0.599      
36   5    0.842     0.353      
36   6    0.886     0.332      
36   7    0.842     0.406      
36   8    0.792     0.323      
36   9    0.802     0.293      
36   10   0.912     0.447      
Rnd  36   Sec       112.66     
rnd  fold roc_auc   pr_auc     
37   1    0.890     0.550      
37   2    0.796     0.326      
37   3    0.891     0.479      
37   4    0.845     0.357      
37   5    0.860     0.437      
37   6    0.902     0.482      
37   7    0.792     0.252      
37   8    0.903     0.464      
37   9    0.834     0.340      
37   10   0.882     0.381      
Rnd  37   Sec       116.46     
rnd  fold roc_auc   pr_auc     
38   1    0.816     0.297      
38   2    0.863     0.400      
38   3    0.855     0.384      
38   4    0.887     0.524      
38   5    0.813     0.426      
38   6    0.869     0.357      
38   7    0.868     0.478      
38   8    0.833     0.274      
38   9    0.869     0.375      
38   10   0.872     0.490      
Rnd  38   Sec       112.86     
rnd  fold roc_auc   pr_auc     
39   1    0.869     0.501      
39   2    0.895     0.447      
39   3    0.872     0.429      
39   4    0.894     0.480      
39   5    0.788     0.325      
39   6    0.839     0.266      
39   7    0.895     0.577      
39   8    0.890     0.375      
39   9    0.777     0.329      
39   10   0.870     0.436      
Rnd  39   Sec       115.12     
rnd  fold roc_auc   pr_auc     
40   1    0.809     0.329      
40   2    0.886     0.522      
40   3    0.879     0.495      
40   4    0.827     0.323      
40   5    0.867     0.391      
40   6    0.880     0.442      
40   7    0.835     0.331      
40   8    0.842     0.350      
40   9    0.870     0.365      
40   10   0.856     0.372      
Rnd  40   Sec       111.2      
rnd  fold roc_auc   pr_auc     
41   1    0.936     0.543      
41   2    0.815     0.348      
41   3    0.839     0.436      
41   4    0.809     0.244      
41   5    0.873     0.391      
41   6    0.870     0.369      
41   7    0.826     0.483      
41   8    0.860     0.423      
41   9    0.871     0.447      
41   10   0.855     0.349      
Rnd  41   Sec       115.67     
rnd  fold roc_auc   pr_auc     
42   1    0.816     0.386      
42   2    0.815     0.278      
42   3    0.886     0.439      
42   4    0.840     0.323      
42   5    0.821     0.339      
42   6    0.879     0.422      
42   7    0.830     0.267      
42   8    0.908     0.595      
42   9    0.900     0.517      
42   10   0.883     0.393      
Rnd  42   Sec       110.51     
rnd  fold roc_auc   pr_auc     
43   1    0.869     0.433      
43   2    0.860     0.317      
43   3    0.883     0.440      
43   4    0.847     0.360      
43   5    0.858     0.311      
43   6    0.827     0.428      
43   7    0.834     0.375      
43   8    0.895     0.368      
43   9    0.848     0.491      
43   10   0.865     0.514      
Rnd  43   Sec       113.19     
rnd  fold roc_auc   pr_auc     
44   1    0.874     0.453      
44   2    0.851     0.362      
44   3    0.853     0.501      
44   4    0.829     0.399      
44   5    0.829     0.289      
44   6    0.849     0.411      
44   7    0.900     0.432      
44   8    0.844     0.428      
44   9    0.883     0.435      
44   10   0.861     0.350      
Rnd  44   Sec       111.83     
rnd  fold roc_auc   pr_auc     
45   1    0.870     0.469      
45   2    0.888     0.324      
45   3    0.836     0.439      
45   4    0.853     0.367      
45   5    0.822     0.315      
45   6    0.848     0.363      
45   7    0.824     0.347      
45   8    0.913     0.481      
45   9    0.854     0.532      
45   10   0.907     0.448      
Rnd  45   Sec       114.9      
rnd  fold roc_auc   pr_auc     
46   1    0.893     0.424      
46   2    0.840     0.366      
46   3    0.846     0.352      
46   4    0.887     0.412      
46   5    0.881     0.431      
46   6    0.761     0.201      
46   7    0.895     0.475      
46   8    0.840     0.360      
46   9    0.884     0.531      
46   10   0.885     0.458      
Rnd  46   Sec       110.08     
rnd  fold roc_auc   pr_auc     
47   1    0.877     0.391      
47   2    0.896     0.566      
47   3    0.836     0.352      
47   4    0.844     0.428      
47   5    0.813     0.318      
47   6    0.863     0.518      
47   7    0.870     0.323      
47   8    0.832     0.392      
47   9    0.929     0.401      
47   10   0.859     0.438      
Rnd  47   Sec       113.29     
rnd  fold roc_auc   pr_auc     
48   1    0.909     0.415      
48   2    0.841     0.325      
48   3    0.873     0.426      
48   4    0.886     0.463      
48   5    0.847     0.507      
48   6    0.870     0.419      
48   7    0.858     0.392      
48   8    0.905     0.451      
48   9    0.834     0.295      
48   10   0.823     0.310      
Rnd  48   Sec       112.66     
rnd  fold roc_auc   pr_auc     
49   1    0.886     0.527      
49   2    0.858     0.361      
49   3    0.885     0.474      
49   4    0.818     0.420      
49   5    0.870     0.380      
49   6    0.814     0.326      
49   7    0.833     0.277      
49   8    0.911     0.413      
49   9    0.868     0.316      
49   10   0.861     0.388      
Rnd  49   Sec       111.97     
rnd  fold roc_auc   pr_auc     
50   1    0.871     0.354      
50   2    0.838     0.362      
50   3    0.848     0.327      
50   4    0.776     0.248      
50   5    0.838     0.340      
50   6    0.865     0.432      
50   7    0.847     0.439      
50   8    0.935     0.484      
50   9    0.888     0.440      
50   10   0.889     0.383      
Rnd  50   Sec       113.24     
rnd  fold roc_auc   pr_auc     
51   1    0.878     0.465      
51   2    0.844     0.361      
51   3    0.919     0.560      
51   4    0.828     0.314      
51   5    0.874     0.539      
51   6    0.893     0.407      
51   7    0.837     0.454      
51   8    0.844     0.297      
51   9    0.832     0.282      
51   10   0.880     0.366      
Rnd  51   Sec       117.97     
rnd  fold roc_auc   pr_auc     
52   1    0.882     0.500      
52   2    0.906     0.543      
52   3    0.879     0.499      
52   4    0.889     0.451      
52   5    0.882     0.312      
52   6    0.895     0.304      
52   7    0.803     0.389      
52   8    0.828     0.434      
52   9    0.876     0.402      
52   10   0.788     0.283      
Rnd  52   Sec       122.25     
rnd  fold roc_auc   pr_auc     
53   1    0.856     0.347      
53   2    0.877     0.453      
53   3    0.869     0.350      
53   4    0.842     0.446      
53   5    0.862     0.395      
53   6    0.847     0.339      
53   7    0.905     0.404      
53   8    0.877     0.473      
53   9    0.851     0.378      
53   10   0.848     0.355      
Rnd  53   Sec       114.47     
rnd  fold roc_auc   pr_auc     
54   1    0.824     0.402      
54   2    0.824     0.361      
54   3    0.921     0.534      
54   4    0.924     0.472      
54   5    0.837     0.331      
54   6    0.872     0.361      
54   7    0.884     0.422      
54   8    0.826     0.244      
54   9    0.869     0.340      
54   10   0.844     0.498      
Rnd  54   Sec       110.44     
rnd  fold roc_auc   pr_auc     
55   1    0.879     0.395      
55   2    0.795     0.360      
55   3    0.887     0.512      
55   4    0.911     0.449      
55   5    0.865     0.299      
55   6    0.879     0.425      
55   7    0.872     0.411      
55   8    0.835     0.291      
55   9    0.846     0.489      
55   10   0.832     0.366      
Rnd  55   Sec       107.45     
rnd  fold roc_auc   pr_auc     
56   1    0.926     0.509      
56   2    0.854     0.476      
56   3    0.867     0.277      
56   4    0.894     0.485      
56   5    0.881     0.469      
56   6    0.856     0.357      
56   7    0.842     0.326      
56   8    0.831     0.464      
56   9    0.814     0.283      
56   10   0.837     0.507      
Rnd  56   Sec       112.86     
rnd  fold roc_auc   pr_auc     
57   1    0.881     0.459      
57   2    0.834     0.463      
57   3    0.883     0.397      
57   4    0.877     0.520      
57   5    0.872     0.326      
57   6    0.828     0.299      
57   7    0.851     0.385      
57   8    0.840     0.359      
57   9    0.893     0.343      
57   10   0.870     0.394      
Rnd  57   Sec       110.33     
rnd  fold roc_auc   pr_auc     
58   1    0.879     0.526      
58   2    0.875     0.354      
58   3    0.854     0.398      
58   4    0.894     0.328      
58   5    0.857     0.363      
58   6    0.850     0.373      
58   7    0.811     0.358      
58   8    0.890     0.382      
58   9    0.885     0.414      
58   10   0.831     0.408      
Rnd  58   Sec       111.68     
rnd  fold roc_auc   pr_auc     
59   1    0.806     0.307      
59   2    0.915     0.438      
59   3    0.875     0.399      
59   4    0.844     0.421      
59   5    0.780     0.245      
59   6    0.849     0.348      
59   7    0.873     0.477      
59   8    0.890     0.414      
59   9    0.871     0.469      
59   10   0.887     0.365      
Rnd  59   Sec       114.88     
rnd  fold roc_auc   pr_auc     
60   1    0.841     0.398      
60   2    0.893     0.373      
60   3    0.877     0.373      
60   4    0.872     0.365      
60   5    0.831     0.317      
60   6    0.866     0.394      
60   7    0.844     0.369      
60   8    0.805     0.349      
60   9    0.869     0.459      
60   10   0.913     0.558      
Rnd  60   Sec       108.1      
rnd  fold roc_auc   pr_auc     
61   1    0.906     0.501      
61   2    0.868     0.399      
61   3    0.907     0.467      
61   4    0.856     0.416      
61   5    0.858     0.337      
61   6    0.855     0.324      
61   7    0.840     0.400      
61   8    0.829     0.366      
61   9    0.898     0.368      
61   10   0.813     0.380      
Rnd  61   Sec       111.17     
rnd  fold roc_auc   pr_auc     
62   1    0.876     0.357      
62   2    0.834     0.370      
62   3    0.907     0.455      
62   4    0.883     0.444      
62   5    0.813     0.360      
62   6    0.886     0.432      
62   7    0.829     0.300      
62   8    0.854     0.351      
62   9    0.855     0.339      
62   10   0.891     0.535      
Rnd  62   Sec       113.56     
rnd  fold roc_auc   pr_auc     
63   1    0.892     0.345      
63   2    0.883     0.416      
63   3    0.893     0.444      
63   4    0.873     0.346      
63   5    0.874     0.372      
63   6    0.821     0.312      
63   7    0.860     0.481      
63   8    0.840     0.441      
63   9    0.895     0.420      
63   10   0.811     0.316      
Rnd  63   Sec       114.29     
rnd  fold roc_auc   pr_auc     
64   1    0.853     0.385      
64   2    0.833     0.370      
64   3    0.933     0.546      
64   4    0.823     0.317      
64   5    0.852     0.426      
64   6    0.890     0.339      
64   7    0.835     0.312      
64   8    0.859     0.379      
64   9    0.876     0.445      
64   10   0.912     0.449      
Rnd  64   Sec       112.58     
rnd  fold roc_auc   pr_auc     
65   1    0.792     0.332      
65   2    0.867     0.403      
65   3    0.876     0.458      
65   4    0.831     0.274      
65   5    0.887     0.406      
65   6    0.893     0.452      
65   7    0.873     0.478      
65   8    0.871     0.388      
65   9    0.858     0.423      
65   10   0.903     0.358      
Rnd  65   Sec       113.74     
rnd  fold roc_auc   pr_auc     
66   1    0.846     0.377      
66   2    0.878     0.413      
66   3    0.886     0.370      
66   4    0.917     0.511      
66   5    0.860     0.385      
66   6    0.839     0.364      
66   7    0.854     0.319      
66   8    0.862     0.369      
66   9    0.856     0.438      
66   10   0.875     0.391      
Rnd  66   Sec       111.41     
rnd  fold roc_auc   pr_auc     
67   1    0.884     0.483      
67   2    0.837     0.328      
67   3    0.812     0.354      
67   4    0.889     0.339      
67   5    0.849     0.401      
67   6    0.879     0.406      
67   7    0.909     0.401      
67   8    0.874     0.394      
67   9    0.890     0.409      
67   10   0.829     0.340      
Rnd  67   Sec       113.59     
rnd  fold roc_auc   pr_auc     
68   1    0.916     0.494      
68   2    0.884     0.363      
68   3    0.807     0.372      
68   4    0.867     0.424      
68   5    0.875     0.296      
68   6    0.861     0.386      
68   7    0.880     0.345      
68   8    0.889     0.405      
68   9    0.856     0.340      
68   10   0.846     0.462      
Rnd  68   Sec       109.74     
rnd  fold roc_auc   pr_auc     
69   1    0.864     0.295      
69   2    0.857     0.372      
69   3    0.839     0.339      
69   4    0.874     0.366      
69   5    0.907     0.548      
69   6    0.841     0.348      
69   7    0.858     0.367      
69   8    0.902     0.466      
69   9    0.886     0.381      
69   10   0.838     0.454      
Rnd  69   Sec       111.05     
rnd  fold roc_auc   pr_auc     
70   1    0.882     0.418      
70   2    0.871     0.352      
70   3    0.848     0.416      
70   4    0.838     0.380      
70   5    0.883     0.421      
70   6    0.879     0.429      
70   7    0.885     0.441      
70   8    0.863     0.287      
70   9    0.837     0.373      
70   10   0.880     0.362      
Rnd  70   Sec       113.08     
rnd  fold roc_auc   pr_auc     
71   1    0.898     0.383      
71   2    0.902     0.420      
71   3    0.883     0.453      
71   4    0.866     0.398      
71   5    0.874     0.529      
71   6    0.792     0.270      
71   7    0.867     0.342      
71   8    0.833     0.365      
71   9    0.895     0.455      
71   10   0.861     0.318      
Rnd  71   Sec       116.58     
rnd  fold roc_auc   pr_auc     
72   1    0.895     0.380      
72   2    0.819     0.398      
72   3    0.903     0.494      
72   4    0.888     0.451      
72   5    0.856     0.420      
72   6    0.874     0.500      
72   7    0.853     0.323      
72   8    0.887     0.398      
72   9    0.882     0.369      
72   10   0.831     0.307      
Rnd  72   Sec       111.84     
rnd  fold roc_auc   pr_auc     
73   1    0.908     0.399      
73   2    0.859     0.377      
73   3    0.889     0.360      
73   4    0.885     0.332      
73   5    0.855     0.335      
73   6    0.893     0.460      
73   7    0.861     0.457      
73   8    0.841     0.404      
73   9    0.860     0.426      
73   10   0.837     0.326      
Rnd  73   Sec       124.67     
rnd  fold roc_auc   pr_auc     
74   1    0.817     0.301      
74   2    0.868     0.494      
74   3    0.887     0.366      
74   4    0.862     0.422      
74   5    0.844     0.333      
74   6    0.919     0.432      
74   7    0.879     0.426      
74   8    0.851     0.318      
74   9    0.872     0.483      
74   10   0.847     0.368      
Rnd  74   Sec       117.63     
rnd  fold roc_auc   pr_auc     
75   1    0.824     0.302      
75   2    0.849     0.383      
75   3    0.906     0.518      
75   4    0.828     0.408      
75   5    0.836     0.246      
75   6    0.871     0.344      
75   7    0.891     0.397      
75   8    0.896     0.478      
75   9    0.854     0.363      
75   10   0.890     0.421      
Rnd  75   Sec       111.61     
rnd  fold roc_auc   pr_auc     
76   1    0.907     0.491      
76   2    0.892     0.374      
76   3    0.842     0.335      
76   4    0.872     0.359      
76   5    0.874     0.337      
76   6    0.830     0.328      
76   7    0.830     0.387      
76   8    0.864     0.321      
76   9    0.869     0.401      
76   10   0.887     0.416      
Rnd  76   Sec       106.53     
rnd  fold roc_auc   pr_auc     
77   1    0.872     0.363      
77   2    0.896     0.401      
77   3    0.822     0.370      
77   4    0.877     0.368      
77   5    0.892     0.443      
77   6    0.846     0.409      
77   7    0.823     0.327      
77   8    0.893     0.474      
77   9    0.861     0.358      
77   10   0.894     0.326      
Rnd  77   Sec       117.08     
rnd  fold roc_auc   pr_auc     
78   1    0.898     0.491      
78   2    0.817     0.294      
78   3    0.835     0.439      
78   4    0.880     0.351      
78   5    0.877     0.363      
78   6    0.902     0.376      
78   7    0.853     0.405      
78   8    0.849     0.395      
78   9    0.883     0.435      
78   10   0.880     0.374      
Rnd  78   Sec       112.25     
rnd  fold roc_auc   pr_auc     
79   1    0.865     0.395      
79   2    0.864     0.341      
79   3    0.898     0.365      
79   4    0.843     0.462      
79   5    0.883     0.475      
79   6    0.846     0.391      
79   7    0.862     0.402      
79   8    0.857     0.311      
79   9    0.860     0.335      
79   10   0.893     0.389      
Rnd  79   Sec       108.34     
rnd  fold roc_auc   pr_auc     
80   1    0.907     0.399      
80   2    0.868     0.374      
80   3    0.873     0.350      
80   4    0.915     0.513      
80   5    0.879     0.403      
80   6    0.849     0.394      
80   7    0.878     0.444      
80   8    0.868     0.348      
80   9    0.806     0.299      
80   10   0.853     0.376      
Rnd  80   Sec       111.62     
rnd  fold roc_auc   pr_auc     
81   1    0.875     0.381      
81   2    0.813     0.341      
81   3    0.856     0.327      
81   4    0.883     0.417      
81   5    0.852     0.343      
81   6    0.856     0.408      
81   7    0.898     0.432      
81   8    0.892     0.464      
81   9    0.884     0.414      
81   10   0.868     0.373      
Rnd  81   Sec       112.45     
rnd  fold roc_auc   pr_auc     
82   1    0.888     0.497      
82   2    0.857     0.414      
82   3    0.870     0.337      
82   4    0.884     0.386      
82   5    0.830     0.418      
82   6    0.857     0.324      
82   7    0.893     0.426      
82   8    0.829     0.435      
82   9    0.875     0.337      
82   10   0.890     0.356      
Rnd  82   Sec       113.85     
rnd  fold roc_auc   pr_auc     
83   1    0.855     0.359      
83   2    0.897     0.380      
83   3    0.886     0.518      
83   4    0.850     0.331      
83   5    0.933     0.516      
83   6    0.853     0.294      
83   7    0.795     0.276      
83   8    0.900     0.462      
83   9    0.845     0.417      
83   10   0.892     0.466      
Rnd  83   Sec       118.4      
rnd  fold roc_auc   pr_auc     
84   1    0.836     0.350      
84   2    0.854     0.380      
84   3    0.852     0.355      
84   4    0.842     0.342      
84   5    0.888     0.477      
84   6    0.853     0.407      
84   7    0.834     0.320      
84   8    0.886     0.321      
84   9    0.901     0.509      
84   10   0.920     0.415      
Rnd  84   Sec       127.02     
rnd  fold roc_auc   pr_auc     
85   1    0.860     0.316      
85   2    0.851     0.351      
85   3    0.878     0.432      
85   4    0.892     0.487      
85   5    0.872     0.423      
85   6    0.886     0.430      
85   7    0.829     0.253      
