rnd  fold roc_auc   pr_auc     
11   6    0.707     0.525      
11   7    0.637     0.453      
11   8    0.652     0.473      
11   9    0.495     0.309      
11   10   0.617     0.344      
Rnd  11   Sec       115.22     
rnd  fold roc_auc   pr_auc     
12   1    0.654     0.340      
12   2    0.711     0.456      
12   3    0.529     0.366      
12   4    0.525     0.283      
12   5    0.648     0.422      
12   6    0.710     0.430      
12   7    0.735     0.517      
12   8    0.749     0.475      
12   9    0.540     0.336      
12   10   0.668     0.392      
Rnd  12   Sec       114.96     
rnd  fold roc_auc   pr_auc     
13   1    0.531     0.312      
13   2    0.737     0.555      
13   3    0.640     0.381      
13   4    0.650     0.403      
13   5    0.630     0.263      
13   6    0.590     0.317      
13   7    0.583     0.430      
13   8    0.629     0.473      
13   9    0.721     0.501      
13   10   0.650     0.317      
Rnd  13   Sec       117.62     
rnd  fold roc_auc   pr_auc     
14   1    0.702     0.383      
14   2    0.626     0.394      
14   3    0.644     0.342      
14   4    0.751     0.354      
14   5    0.673     0.352      
14   6    0.608     0.454      
14   7    0.579     0.320      
14   8    0.707     0.430      
14   9    0.587     0.299      
14   10   0.555     0.381      
Rnd  14   Sec       112.15     
rnd  fold roc_auc   pr_auc     
15   1    0.786     0.509      
15   2    0.538     0.304      
15   3    0.603     0.355      
15   4    0.605     0.343      
15   5    0.694     0.377      
15   6    0.582     0.199      
15   7    0.584     0.323      
15   8    0.575     0.298      
15   9    0.651     0.448      
15   10   0.689     0.355      
Rnd  15   Sec       118.44     
rnd  fold roc_auc   pr_auc     
16   1    0.677     0.283      
16   2    0.704     0.451      
16   3    0.539     0.294      
16   4    0.605     0.360      
16   5    0.532     0.330      
16   6    0.625     0.247      
16   7    0.558     0.239      
16   8    0.645     0.392      
16   9    0.651     0.301      
16   10   0.707     0.497      
Rnd  16   Sec       117.39     
rnd  fold roc_auc   pr_auc     
17   1    0.652     0.360      
17   2    0.646     0.412      
17   3    0.622     0.357      
17   4    0.537     0.200      
17   5    0.650     0.314      
17   6    0.584     0.252      
17   7    0.660     0.329      
17   8    0.729     0.508      
17   9    0.664     0.273      
17   10   0.586     0.277      
Rnd  17   Sec       112.31     
rnd  fold roc_auc   pr_auc     
18   1    0.760     0.498      
18   2    0.689     0.371      
18   3    0.637     0.265      
18   4    0.636     0.341      
18   5    0.639     0.346      
18   6    0.443     0.208      
18   7    0.743     0.434      
18   8    0.644     0.237      
18   9    0.577     0.296      
18   10   0.635     0.303      
Rnd  18   Sec       111.03     
rnd  fold roc_auc   pr_auc     
19   1    0.678     0.456      
19   2    0.650     0.387      
19   3    0.713     0.347      
19   4    0.730     0.374      
19   5    0.591     0.262      
19   6    0.665     0.337      
19   7    0.608     0.273      
19   8    0.602     0.259      
19   9    0.736     0.370      
19   10   0.522     0.329      
Rnd  19   Sec       116.41     
rnd  fold roc_auc   pr_auc     
20   1    0.653     0.348      
20   2    0.544     0.260      
20   3    0.781     0.472      
20   4    0.642     0.317      
20   5    0.658     0.296      
20   6    0.603     0.262      
20   7    0.734     0.458      
20   8    0.648     0.349      
20   9    0.650     0.266      
20   10   0.675     0.234      
Rnd  20   Sec       115.54     
rnd  fold roc_auc   pr_auc     
21   1    0.557     0.231      
21   2    0.739     0.508      
21   3    0.592     0.228      
21   4    0.603     0.245      
21   5    0.765     0.358      
21   6    0.558     0.330      
21   7    0.612     0.220      
21   8    0.763     0.418      
21   9    0.628     0.275      
21   10   0.646     0.396      
Rnd  21   Sec       117.48     
rnd  fold roc_auc   pr_auc     
22   1    0.625     0.341      
22   2    0.723     0.360      
22   3    0.673     0.423      
22   4    0.674     0.354      
22   5    0.624     0.258      
22   6    0.677     0.266      
22   7    0.622     0.194      
22   8    0.609     0.248      
22   9    0.658     0.370      
22   10   0.700     0.373      
Rnd  22   Sec       114.74     
rnd  fold roc_auc   pr_auc     
23   1    0.607     0.399      
23   2    0.707     0.403      
23   3    0.697     0.304      
23   4    0.680     0.336      
23   5    0.622     0.208      
23   6    0.686     0.339      
23   7    0.627     0.242      
23   8    0.572     0.156      
23   9    0.660     0.401      
23   10   0.711     0.329      
Rnd  23   Sec       115.97     
rnd  fold roc_auc   pr_auc     
24   1    0.664     0.366      
24   2    0.722     0.312      
24   3    0.691     0.363      
24   4    0.617     0.205      
24   5    0.732     0.391      
24   6    0.691     0.322      
24   7    0.712     0.344      
24   8    0.638     0.375      
24   9    0.519     0.174      
24   10   0.636     0.200      
Rnd  24   Sec       111.86     
rnd  fold roc_auc   pr_auc     
25   1    0.665     0.310      
25   2    0.657     0.365      
25   3    0.672     0.350      
25   4    0.729     0.413      
25   5    0.566     0.157      
25   6    0.618     0.299      
25   7    0.671     0.242      
25   8    0.684     0.246      
25   9    0.695     0.407      
25   10   0.684     0.380      
Rnd  25   Sec       113.2      
rnd  fold roc_auc   pr_auc     
26   1    0.704     0.397      
26   2    0.703     0.402      
26   3    0.683     0.200      
26   4    0.674     0.239      
26   5    0.584     0.332      
26   6    0.744     0.406      
26   7    0.631     0.278      
26   8    0.609     0.229      
26   9    0.626     0.231      
26   10   0.658     0.298      
Rnd  26   Sec       114.08     
rnd  fold roc_auc   pr_auc     
27   1    0.654     0.330      
27   2    0.684     0.453      
27   3    0.706     0.268      
27   4    0.652     0.192      
27   5    0.691     0.297      
27   6    0.551     0.203      
27   7    0.716     0.280      
27   8    0.584     0.224      
27   9    0.661     0.375      
27   10   0.683     0.277      
Rnd  27   Sec       111.68     
rnd  fold roc_auc   pr_auc     
28   1    0.690     0.339      
28   2    0.700     0.342      
28   3    0.681     0.227      
28   4    0.665     0.363      
28   5    0.641     0.311      
28   6    0.580     0.269      
28   7    0.598     0.213      
28   8    0.737     0.445      
28   9    0.562     0.147      
28   10   0.753     0.379      
Rnd  28   Sec       115.64     
rnd  fold roc_auc   pr_auc     
29   1    0.601     0.279      
29   2    0.618     0.200      
29   3    0.707     0.298      
29   4    0.658     0.231      
29   5    0.649     0.396      
29   6    0.639     0.254      
29   7    0.700     0.305      
29   8    0.738     0.431      
29   9    0.653     0.346      
29   10   0.599     0.230      
Rnd  29   Sec       112.03     
rnd  fold roc_auc   pr_auc     
30   1    0.683     0.360      
30   2    0.700     0.235      
30   3    0.728     0.310      
30   4    0.583     0.190      
30   5    0.696     0.286      
30   6    0.658     0.327      
30   7    0.631     0.179      
30   8    0.633     0.321      
30   9    0.661     0.287      
30   10   0.728     0.393      
Rnd  30   Sec       112.18     
rnd  fold roc_auc   pr_auc     
31   1    0.630     0.272      
31   2    0.690     0.412      
31   3    0.726     0.420      
31   4    0.615     0.208      
31   5    0.591     0.297      
31   6    0.718     0.263      
31   7    0.696     0.252      
31   8    0.702     0.284      
31   9    0.684     0.337      
31   10   0.612     0.188      
Rnd  31   Sec       114.91     
rnd  fold roc_auc   pr_auc     
32   1    0.600     0.319      
32   2    0.660     0.248      
32   3    0.654     0.308      
32   4    0.647     0.222      
32   5    0.639     0.224      
32   6    0.707     0.281      
32   7    0.580     0.227      
32   8    0.697     0.312      
32   9    0.688     0.292      
32   10   0.790     0.403      
Rnd  32   Sec       112.97     
rnd  fold roc_auc   pr_auc     
33   1    0.622     0.280      
33   2    0.750     0.367      
33   3    0.599     0.251      
33   4    0.711     0.300      
33   5    0.685     0.258      
33   6    0.605     0.246      
33   7    0.664     0.327      
33   8    0.694     0.244      
33   9    0.666     0.242      
33   10   0.706     0.321      
Rnd  33   Sec       114.88     
rnd  fold roc_auc   pr_auc     
34   1    0.809     0.474      
34   2    0.618     0.191      
34   3    0.744     0.388      
34   4    0.618     0.210      
34   5    0.736     0.259      
34   6    0.669     0.248      
34   7    0.633     0.196      
34   8    0.645     0.256      
34   9    0.704     0.395      
34   10   0.643     0.244      
Rnd  34   Sec       114.91     
rnd  fold roc_auc   pr_auc     
35   1    0.685     0.278      
35   2    0.609     0.233      
35   3    0.654     0.312      
35   4    0.771     0.308      
35   5    0.640     0.252      
35   6    0.698     0.275      
35   7    0.745     0.322      
35   8    0.685     0.308      
35   9    0.709     0.250      
35   10   0.735     0.288      
Rnd  35   Sec       114.76     
rnd  fold roc_auc   pr_auc     
36   1    0.733     0.299      
36   2    0.758     0.334      
36   3    0.663     0.237      
36   4    0.660     0.197      
36   5    0.628     0.236      
36   6    0.622     0.255      
36   7    0.684     0.331      
36   8    0.754     0.364      
36   9    0.746     0.307      
36   10   0.644     0.315      
Rnd  36   Sec       112.66     
rnd  fold roc_auc   pr_auc     
37   1    0.669     0.268      
37   2    0.666     0.224      
37   3    0.677     0.255      
37   4    0.736     0.392      
37   5    0.634     0.222      
37   6    0.684     0.179      
37   7    0.773     0.385      
37   8    0.683     0.260      
37   9    0.729     0.285      
37   10   0.685     0.323      
Rnd  37   Sec       116.46     
rnd  fold roc_auc   pr_auc     
38   1    0.741     0.349      
38   2    0.664     0.252      
38   3    0.684     0.330      
38   4    0.763     0.329      
38   5    0.716     0.242      
38   6    0.662     0.189      
38   7    0.649     0.222      
38   8    0.676     0.251      
38   9    0.705     0.267      
38   10   0.641     0.286      
Rnd  38   Sec       112.86     
rnd  fold roc_auc   pr_auc     
39   1    0.615     0.183      
39   2    0.675     0.361      
39   3    0.717     0.287      
39   4    0.698     0.316      
39   5    0.754     0.300      
39   6    0.680     0.250      
39   7    0.669     0.257      
39   8    0.712     0.280      
39   9    0.666     0.161      
39   10   0.691     0.256      
Rnd  39   Sec       115.12     
rnd  fold roc_auc   pr_auc     
40   1    0.713     0.364      
40   2    0.673     0.288      
40   3    0.636     0.159      
40   4    0.666     0.248      
40   5    0.624     0.208      
40   6    0.642     0.159      
40   7    0.681     0.368      
40   8    0.737     0.225      
40   9    0.733     0.268      
40   10   0.790     0.373      
Rnd  40   Sec       111.2      
rnd  fold roc_auc   pr_auc     
41   1    0.709     0.274      
41   2    0.718     0.256      
41   3    0.667     0.294      
41   4    0.713     0.270      
41   5    0.598     0.163      
41   6    0.724     0.233      
41   7    0.778     0.351      
41   8    0.713     0.299      
41   9    0.658     0.240      
41   10   0.653     0.255      
Rnd  41   Sec       115.67     
rnd  fold roc_auc   pr_auc     
42   1    0.682     0.336      
42   2    0.655     0.286      
42   3    0.697     0.284      
42   4    0.690     0.194      
42   5    0.653     0.177      
42   6    0.777     0.360      
42   7    0.660     0.211      
42   8    0.723     0.335      
42   9    0.762     0.331      
42   10   0.653     0.238      
Rnd  42   Sec       110.51     
rnd  fold roc_auc   pr_auc     
43   1    0.597     0.237      
43   2    0.733     0.323      
43   3    0.729     0.239      
43   4    0.726     0.333      
43   5    0.685     0.299      
43   6    0.649     0.198      
43   7    0.752     0.318      
43   8    0.688     0.279      
43   9    0.648     0.243      
43   10   0.723     0.295      
Rnd  43   Sec       113.19     
rnd  fold roc_auc   pr_auc     
44   1    0.737     0.320      
44   2    0.727     0.391      
44   3    0.650     0.228      
44   4    0.732     0.207      
44   5    0.649     0.190      
44   6    0.773     0.382      
44   7    0.655     0.224      
44   8    0.705     0.305      
44   9    0.661     0.234      
44   10   0.701     0.285      
Rnd  44   Sec       111.83     
rnd  fold roc_auc   pr_auc     
45   1    0.728     0.377      
45   2    0.669     0.249      
45   3    0.644     0.177      
45   4    0.699     0.210      
45   5    0.723     0.268      
45   6    0.744     0.359      
45   7    0.716     0.404      
45   8    0.632     0.195      
45   9    0.731     0.315      
45   10   0.742     0.310      
Rnd  45   Sec       114.9      
rnd  fold roc_auc   pr_auc     
46   1    0.760     0.402      
46   2    0.724     0.319      
46   3    0.639     0.251      
46   4    0.639     0.177      
46   5    0.742     0.319      
46   6    0.746     0.318      
46   7    0.708     0.289      
46   8    0.656     0.169      
46   9    0.670     0.285      
46   10   0.705     0.247      
Rnd  46   Sec       110.08     
rnd  fold roc_auc   pr_auc     
47   1    0.738     0.277      
47   2    0.761     0.376      
47   3    0.701     0.290      
47   4    0.757     0.319      
47   5    0.633     0.154      
47   6    0.705     0.264      
47   7    0.653     0.258      
47   8    0.672     0.228      
47   9    0.692     0.221      
47   10   0.665     0.256      
Rnd  47   Sec       113.29     
rnd  fold roc_auc   pr_auc     
48   1    0.684     0.286      
48   2    0.666     0.228      
48   3    0.629     0.235      
48   4    0.712     0.275      
48   5    0.677     0.259      
48   6    0.676     0.193      
48   7    0.691     0.211      
48   8    0.720     0.289      
48   9    0.787     0.295      
48   10   0.783     0.412      
Rnd  48   Sec       112.66     
rnd  fold roc_auc   pr_auc     
49   1    0.755     0.268      
49   2    0.647     0.146      
49   3    0.657     0.246      
49   4    0.735     0.318      
49   5    0.747     0.344      
49   6    0.709     0.246      
49   7    0.691     0.350      
49   8    0.649     0.158      
49   9    0.635     0.235      
49   10   0.769     0.315      
Rnd  49   Sec       111.97     
rnd  fold roc_auc   pr_auc     
50   1    0.685     0.279      
50   2    0.656     0.250      
50   3    0.638     0.199      
50   4    0.755     0.308      
50   5    0.697     0.246      
50   6    0.786     0.376      
50   7    0.737     0.291      
50   8    0.726     0.257      
50   9    0.744     0.293      
50   10   0.661     0.232      
Rnd  50   Sec       113.24     
rnd  fold roc_auc   pr_auc     
51   1    0.755     0.350      
51   2    0.660     0.182      
51   3    0.778     0.412      
51   4    0.765     0.320      
51   5    0.686     0.158      
51   6    0.759     0.367      
51   7    0.766     0.362      
51   8    0.659     0.181      
51   9    0.716     0.295      
51   10   0.601     0.179      
Rnd  51   Sec       117.97     
rnd  fold roc_auc   pr_auc     
52   1    0.808     0.413      
52   2    0.701     0.289      
52   3    0.701     0.212      
52   4    0.715     0.209      
52   5    0.771     0.449      
52   6    0.700     0.207      
52   7    0.768     0.315      
52   8    0.686     0.242      
52   9    0.637     0.191      
52   10   0.627     0.210      
Rnd  52   Sec       122.26     
rnd  fold roc_auc   pr_auc     
53   1    0.766     0.335      
53   2    0.745     0.290      
53   3    0.701     0.239      
53   4    0.675     0.239      
53   5    0.695     0.222      
53   6    0.689     0.184      
53   7    0.714     0.296      
53   8    0.670     0.254      
53   9    0.722     0.352      
53   10   0.750     0.257      
Rnd  53   Sec       114.47     
rnd  fold roc_auc   pr_auc     
54   1    0.711     0.267      
54   2    0.707     0.355      
54   3    0.739     0.273      
54   4    0.686     0.271      
54   5    0.698     0.259      
54   6    0.700     0.208      
54   7    0.716     0.288      
54   8    0.667     0.263      
54   9    0.721     0.266      
54   10   0.702     0.228      
Rnd  54   Sec       110.44     
rnd  fold roc_auc   pr_auc     
55   1    0.707     0.340      
55   2    0.642     0.216      
55   3    0.652     0.228      
55   4    0.695     0.273      
55   5    0.773     0.291      
55   6    0.768     0.253      
55   7    0.740     0.352      
55   8    0.684     0.242      
55   9    0.721     0.271      
55   10   0.641     0.181      
Rnd  55   Sec       107.45     
rnd  fold roc_auc   pr_auc     
56   1    0.669     0.281      
56   2    0.715     0.222      
56   3    0.789     0.366      
56   4    0.637     0.177      
56   5    0.726     0.272      
56   6    0.606     0.218      
56   7    0.714     0.272      
56   8    0.724     0.363      
56   9    0.691     0.200      
56   10   0.698     0.286      
Rnd  56   Sec       112.86     
rnd  fold roc_auc   pr_auc     
57   1    0.691     0.237      
57   2    0.731     0.327      
57   3    0.649     0.309      
57   4    0.711     0.236      
57   5    0.697     0.254      
57   6    0.682     0.224      
57   7    0.684     0.187      
57   8    0.754     0.280      
57   9    0.671     0.274      
57   10   0.737     0.330      
Rnd  57   Sec       110.33     
rnd  fold roc_auc   pr_auc     
58   1    0.749     0.301      
58   2    0.773     0.309      
58   3    0.704     0.260      
58   4    0.598     0.220      
58   5    0.707     0.242      
58   6    0.781     0.285      
58   7    0.690     0.258      
58   8    0.618     0.189      
58   9    0.712     0.286      
58   10   0.665     0.206      
Rnd  58   Sec       111.68     
rnd  fold roc_auc   pr_auc     
59   1    0.709     0.237      
59   2    0.747     0.331      
59   3    0.731     0.309      
59   4    0.648     0.209      
59   5    0.670     0.251      
59   6    0.640     0.167      
59   7    0.759     0.281      
59   8    0.721     0.245      
59   9    0.761     0.389      
59   10   0.700     0.237      
Rnd  59   Sec       114.88     
rnd  fold roc_auc   pr_auc     
60   1    0.728     0.253      
60   2    0.670     0.240      
60   3    0.774     0.263      
60   4    0.677     0.258      
60   5    0.770     0.287      
60   6    0.708     0.279      
60   7    0.733     0.321      
60   8    0.698     0.299      
60   9    0.738     0.302      
60   10   0.611     0.172      
Rnd  60   Sec       108.1      
rnd  fold roc_auc   pr_auc     
61   1    0.766     0.299      
61   2    0.723     0.280      
61   3    0.676     0.326      
61   4    0.773     0.342      
61   5    0.787     0.335      
61   6    0.677     0.238      
61   7    0.641     0.250      
61   8    0.771     0.295      
61   9    0.654     0.193      
61   10   0.662     0.222      
Rnd  61   Sec       111.17     
rnd  fold roc_auc   pr_auc     
62   1    0.743     0.279      
62   2    0.723     0.256      
62   3    0.782     0.319      
62   4    0.783     0.336      
62   5    0.632     0.275      
62   6    0.683     0.231      
62   7    0.700     0.302      
62   8    0.652     0.183      
62   9    0.620     0.138      
62   10   0.734     0.360      
Rnd  62   Sec       113.56     
rnd  fold roc_auc   pr_auc     
63   1    0.716     0.318      
63   2    0.737     0.380      
63   3    0.730     0.288      
63   4    0.723     0.287      
63   5    0.684     0.235      
63   6    0.741     0.250      
63   7    0.657     0.222      
63   8    0.740     0.256      
63   9    0.696     0.240      
63   10   0.721     0.275      
Rnd  63   Sec       114.29     
rnd  fold roc_auc   pr_auc     
64   1    0.698     0.197      
64   2    0.670     0.245      
64   3    0.701     0.290      
64   4    0.726     0.308      
64   5    0.741     0.233      
64   6    0.720     0.304      
64   7    0.740     0.217      
64   8    0.720     0.360      
64   9    0.736     0.221      
64   10   0.715     0.298      
Rnd  64   Sec       112.58     
rnd  fold roc_auc   pr_auc     
65   1    0.766     0.306      
65   2    0.776     0.293      
65   3    0.723     0.218      
65   4    0.673     0.255      
65   5    0.716     0.296      
65   6    0.742     0.317      
65   7    0.680     0.294      
65   8    0.722     0.222      
65   9    0.644     0.190      
65   10   0.756     0.277      
Rnd  65   Sec       113.74     
rnd  fold roc_auc   pr_auc     
66   1    0.779     0.268      
66   2    0.744     0.346      
66   3    0.733     0.225      
66   4    0.720     0.283      
66   5    0.678     0.178      
66   6    0.668     0.303      
66   7    0.777     0.260      
66   8    0.718     0.255      
66   9    0.702     0.288      
66   10   0.716     0.230      
Rnd  66   Sec       111.41     
rnd  fold roc_auc   pr_auc     
67   1    0.747     0.301      
67   2    0.678     0.192      
67   3    0.703     0.241      
67   4    0.660     0.276      
67   5    0.762     0.232      
67   6    0.745     0.338      
67   7    0.701     0.214      
67   8    0.714     0.254      
67   9    0.773     0.355      
67   10   0.730     0.214      
Rnd  67   Sec       113.59     
rnd  fold roc_auc   pr_auc     
68   1    0.727     0.267      
68   2    0.769     0.390      
68   3    0.704     0.246      
68   4    0.698     0.165      
68   5    0.724     0.274      
68   6    0.724     0.231      
68   7    0.704     0.232      
68   8    0.701     0.257      
68   9    0.741     0.359      
68   10   0.716     0.239      
Rnd  68   Sec       109.74     
rnd  fold roc_auc   pr_auc     
69   1    0.750     0.315      
69   2    0.758     0.353      
69   3    0.712     0.210      
69   4    0.760     0.318      
69   5    0.738     0.203      
69   6    0.712     0.270      
69   7    0.745     0.388      
69   8    0.696     0.179      
69   9    0.701     0.209      
69   10   0.694     0.273      
Rnd  69   Sec       111.05     
rnd  fold roc_auc   pr_auc     
70   1    0.690     0.220      
70   2    0.737     0.247      
70   3    0.682     0.182      
70   4    0.755     0.297      
70   5    0.709     0.270      
70   6    0.722     0.234      
70   7    0.699     0.362      
70   8    0.747     0.335      
70   9    0.782     0.357      
70   10   0.745     0.248      
Rnd  70   Sec       113.08     
rnd  fold roc_auc   pr_auc     
71   1    0.699     0.224      
71   2    0.726     0.277      
71   3    0.795     0.377      
71   4    0.773     0.348      
71   5    0.721     0.263      
71   6    0.732     0.231      
71   7    0.752     0.250      
71   8    0.718     0.332      
71   9    0.725     0.280      
71   10   0.646     0.159      
Rnd  71   Sec       116.58     
rnd  fold roc_auc   pr_auc     
72   1    0.735     0.257      
72   2    0.763     0.317      
72   3    0.765     0.336      
72   4    0.732     0.205      
72   5    0.666     0.226      
72   6    0.736     0.309      
72   7    0.771     0.271      
72   8    0.719     0.281      
72   9    0.750     0.310      
72   10   0.711     0.247      
Rnd  72   Sec       111.84     
rnd  fold roc_auc   pr_auc     
73   1    0.750     0.334      
73   2    0.709     0.215      
73   3    0.708     0.272      
73   4    0.758     0.232      
73   5    0.769     0.314      
73   6    0.744     0.380      
73   7    0.752     0.269      
73   8    0.731     0.214      
73   9    0.782     0.265      
73   10   0.727     0.327      
Rnd  73   Sec       124.67     
rnd  fold roc_auc   pr_auc     
74   1    0.725     0.194      
74   2    0.728     0.286      
74   3    0.764     0.314      
74   4    0.706     0.299      
74   5    0.813     0.378      
74   6    0.743     0.245      
74   7    0.782     0.401      
74   8    0.723     0.252      
74   9    0.778     0.363      
74   10   0.686     0.204      
Rnd  74   Sec       117.63     
rnd  fold roc_auc   pr_auc     
75   1    0.743     0.273      
75   2    0.726     0.223      
75   3    0.762     0.254      
75   4    0.694     0.231      
75   5    0.730     0.303      
75   6    0.744     0.270      
75   7    0.754     0.252      
75   8    0.753     0.349      
75   9    0.784     0.396      
75   10   0.754     0.268      
Rnd  75   Sec       111.61     
rnd  fold roc_auc   pr_auc     
76   1    0.738     0.299      
76   2    0.748     0.246      
76   3    0.686     0.263      
76   4    0.723     0.281      
76   5    0.793     0.321      
76   6    0.761     0.320      
76   7    0.756     0.299      
76   8    0.779     0.236      
76   9    0.754     0.345      
76   10   0.759     0.237      
Rnd  76   Sec       106.53     
rnd  fold roc_auc   pr_auc     
77   1    0.801     0.334      
77   2    0.730     0.227      
77   3    0.745     0.253      
77   4    0.733     0.340      
77   5    0.760     0.291      
77   6    0.679     0.286      
77   7    0.729     0.297      
77   8    0.774     0.347      
77   9    0.749     0.244      
77   10   0.756     0.260      
Rnd  77   Sec       117.08     
rnd  fold roc_auc   pr_auc     
78   1    0.756     0.281      
78   2    0.782     0.391      
78   3    0.790     0.282      
78   4    0.720     0.222      
78   5    0.739     0.280      
78   6    0.763     0.313      
78   7    0.749     0.274      
78   8    0.694     0.231      
78   9    0.723     0.212      
78   10   0.749     0.314      
Rnd  78   Sec       112.25     
rnd  fold roc_auc   pr_auc     
79   1    0.763     0.317      
79   2    0.780     0.401      
79   3    0.724     0.298      
79   4    0.742     0.267      
79   5    0.783     0.321      
79   6    0.749     0.244      
79   7    0.706     0.227      
79   8    0.769     0.228      
79   9    0.759     0.268      
79   10   0.729     0.302      
Rnd  79   Sec       108.34     
rnd  fold roc_auc   pr_auc     
80   1    0.733     0.379      
80   2    0.734     0.267      
80   3    0.783     0.342      
80   4    0.689     0.257      
80   5    0.791     0.246      
80   6    0.806     0.315      
80   7    0.779     0.250      
80   8    0.770     0.320      
80   9    0.710     0.240      
80   10   0.734     0.249      
Rnd  80   Sec       111.62     
rnd  fold roc_auc   pr_auc     
81   1    0.757     0.322      
81   2    0.774     0.279      
81   3    0.748     0.217      
81   4    0.731     0.297      
81   5    0.798     0.350      
81   6    0.782     0.432      
81   7    0.791     0.300      
81   8    0.728     0.267      
81   9    0.632     0.219      
81   10   0.756     0.243      
Rnd  81   Sec       112.45     
rnd  fold roc_auc   pr_auc     
82   1    0.800     0.301      
82   2    0.739     0.280      
82   3    0.708     0.206      
82   4    0.776     0.335      
82   5    0.752     0.266      
82   6    0.745     0.295      
82   7    0.737     0.376      
82   8    0.700     0.247      
82   9    0.733     0.262      
82   10   0.830     0.452      
Rnd  82   Sec       113.85     
rnd  fold roc_auc   pr_auc     
83   1    0.814     0.443      
83   2    0.746     0.260      
83   3    0.704     0.344      
83   4    0.755     0.323      
83   5    0.714     0.288      
83   6    0.719     0.220      
83   7    0.752     0.257      
83   8    0.727     0.305      
83   9    0.788     0.229      
83   10   0.778     0.280      
Rnd  83   Sec       118.4      
rnd  fold roc_auc   pr_auc     
84   1    0.759     0.263      
84   2    0.690     0.255      
84   3    0.746     0.325      
84   4    0.730     0.302      
84   5    0.790     0.376      
84   6    0.766     0.208      
84   7    0.755     0.307      
84   8    0.781     0.329      
84   9    0.766     0.306      
84   10   0.736     0.198      
Rnd  84   Sec       127.02     
rnd  fold roc_auc   pr_auc     
85   1    0.823     0.301      
85   2    0.761     0.321      
85   3    0.817     0.440      
85   4    0.780     0.289      
85   5    0.649     0.188      
85   6    0.742     0.293      
85   7    0.739     0.237      
