       coarse                      fine        
69  0.887,0.891        69  0.877,0.885
70  0.887,0.891        70  0.877,0.885
71  0.887,0.890        71  0.876,0.886
72  0.887,0.890        72  0.876,0.886
73  0.888,0.891        73  0.878,0.888
74  0.889,0.892        74  0.877,0.889
75  0.889,0.892        75  0.878,0.890
76  0.889,0.892        76  0.877,0.890
77  0.890,0.893        77  0.877,0.891
78  0.889,0.893        78  0.878,0.891
79  0.888,0.892        79  0.877,0.891
80  0.889,0.892        80  0.877,0.892
81  0.890,0.892        81  0.877,0.893
82  0.890,0.892        82  0.881,0.895
83  0.890,0.891        83  0.880,0.896
84  0.890,0.891        84  0.879,0.896
85  0.890,0.890        85  0.879,0.897
86  0.890,0.890        86  0.879,0.897
87  0.890,0.888        87  0.879,0.898
88  0.890,0.889        88  0.879,0.898
89  0.891,0.888        89  0.881,0.900
90  0.891,0.889        90  0.882,0.901
91  0.890,0.888        91  0.882,0.901
92  0.891,0.889        92  0.883,0.902
93  0.892,0.889        93  0.882,0.903
94  0.893,0.890        94  0.882,0.903
95  0.892,0.889        95  0.883,0.904
96  0.893,0.889        96  0.883,0.904
97  0.893,0.889        97  0.887,0.906
98  0.894,0.889        98  0.889,0.907
99  0.894,0.889        99  0.888,0.908
100 0.893,0.888        100 0.888,0.908
101 0.895,0.889        101 0.888,0.909
102 0.894,0.888        102 0.888,0.909
103 0.894,0.888        103 0.888,0.910
104 0.894,0.888        104 0.888,0.910
105 0.895,0.888        105 0.895,0.913
106 0.895,0.888        106 0.893,0.912
107 0.894,0.887        107 0.892,0.912
108 0.894,0.887        108 0.892,0.913
109 0.893,0.887        109 0.892,0.913
110 0.894,0.886        110 0.894,0.915
111 0.892,0.885        111 0.896,0.916
112 0.893,0.887        112 0.897,0.917
113 0.894,0.887        113 0.897,0.917
114 0.893,0.887        114 0.896,0.918
115 0.892,0.885        115 0.896,0.918
116 0.893,0.886        116 0.896,0.918
117 0.893,0.886        117 0.896,0.919
118 0.894,0.886        118 0.896,0.919
119 0.894,0.886        119 0.896,0.919
120 0.893,0.885        120 0.895,0.920
121 0.893,0.886        121 0.895,0.920
122 0.894,0.886        122 0.895,0.920
123 0.894,0.887        123 0.895,0.920
124 0.895,0.887        124 0.895,0.921
125 0.894,0.887        125 0.896,0.921
126 0.894,0.887        126 0.896,0.922
127 0.894,0.887        127 0.896,0.922
128 0.894,0.887        128 0.896,0.922
129 0.894,0.887        129 0.897,0.923
130 0.894,0.887        130 0.897,0.924
131 0.894,0.887        131 0.897,0.924
132 0.894,0.886        132 0.896,0.924
133 0.893,0.886        133 0.896,0.925
134 0.894,0.887        134 0.897,0.925
135 0.894,0.887        135 0.897,0.925
136 0.895,0.887        136 0.897,0.926
137 0.897,0.888        137 0.897,0.926
138 0.897,0.887        138 0.896,0.926
139 0.899,0.889        139 0.896,0.926
140 0.899,0.889        140 0.895,0.927
141 0.899,0.890        141 0.896,0.927
142 0.898,0.890        142 0.896,0.928
143 0.899,0.890        143 0.896,0.928
144 0.899,0.890        144 0.896,0.928
145 0.899,0.890        145 0.896,0.929
146 0.899,0.890        146 0.896,0.929
147 0.899,0.890        147 0.897,0.930
148 0.899,0.890        148 0.897,0.930
149 0.899,0.890        149 0.897,0.930
150 0.899,0.890        150 0.897,0.931
151 0.899,0.888        151 0.897,0.931
152 0.898,0.889        152 0.896,0.931
153 0.899,0.889        153 0.896,0.931
154 0.899,0.889        154 0.896,0.931
155 0.899,0.889        155 0.896,0.932
156 0.899,0.889        156 0.896,0.932
157 0.899,0.889        157 0.896,0.932
158 0.901,0.890        158 0.895,0.932
159 0.901,0.890        159 0.896,0.933
160 0.901,0.890        160 0.896,0.933
161 0.902,0.890        161 0.896,0.933
162 0.901,0.891        162 0.895,0.934
163 0.903,0.891        163 0.896,0.934
164 0.903,0.891        164 0.896,0.934
165 0.903,0.892        165 0.896,0.934
166 0.903,0.892        166 0.896,0.935
167 0.903,0.892        167 0.896,0.935
168 0.903,0.892        168 0.896,0.935
169 0.903,0.893        169 0.895,0.935
170 0.903,0.893        170 0.898,0.937
171 0.903,0.893        171 0.897,0.936
172 0.903,0.894        172 0.897,0.936
173 0.902,0.894        173 0.896,0.936
174 0.903,0.894        174 0.896,0.937
175 0.903,0.895        175 0.896,0.937
176 0.901,0.896        176 0.896,0.937
177 0.901,0.896        177 0.896,0.937
178 0.903,0.896        178 0.895,0.938
179 0.903,0.896        179 0.896,0.938
180 0.903,0.896        180 0.892,0.936
