       coarse                      fine        
117 0.897,0.891        117 0.897,0.905
118 0.897,0.891        118 0.897,0.905
119 0.898,0.891        119 0.898,0.905
120 0.898,0.891        120 0.898,0.905
121 0.898,0.891        121 0.897,0.905
122 0.898,0.891        122 0.897,0.905
123 0.899,0.897        123 0.897,0.906
124 0.901,0.898        124 0.898,0.906
125 0.903,0.894        125 0.897,0.906
126 0.902,0.899        126 0.899,0.906
127 0.902,0.894        127 0.898,0.906
128 0.903,0.894        128 0.898,0.906
129 0.903,0.894        129 0.897,0.905
130 0.902,0.893        130 0.896,0.905
131 0.903,0.893        131 0.897,0.905
132 0.903,0.894        132 0.897,0.905
133 0.903,0.893        133 0.897,0.906
134 0.903,0.893        134 0.896,0.905
135 0.901,0.893        135 0.897,0.905
136 0.901,0.893        136 0.896,0.905
137 0.902,0.893        137 0.896,0.905
138 0.902,0.892        138 0.897,0.906
139 0.902,0.892        139 0.897,0.906
140 0.901,0.893        140 0.899,0.907
141 0.900,0.892        141 0.898,0.907
142 0.901,0.892        142 0.898,0.907
143 0.900,0.898        143 0.897,0.907
144 0.902,0.894        144 0.895,0.906
145 0.902,0.894        145 0.896,0.906
146 0.902,0.894        146 0.896,0.906
147 0.904,0.900        147 0.895,0.906
148 0.904,0.901        148 0.896,0.906
149 0.904,0.901        149 0.896,0.906
150 0.903,0.900        150 0.896,0.906
151 0.905,0.895        151 0.895,0.906
152 0.905,0.896        152 0.896,0.906
153 0.905,0.896        153 0.896,0.907
154 0.905,0.896        154 0.895,0.907
155 0.906,0.896        155 0.896,0.907
156 0.906,0.896        156 0.895,0.907
157 0.905,0.896        157 0.896,0.906
158 0.906,0.896        158 0.896,0.906
159 0.906,0.896        159 0.895,0.906
160 0.906,0.896        160 0.896,0.907
161 0.905,0.896        161 0.896,0.907
162 0.906,0.896        162 0.898,0.908
163 0.904,0.896        163 0.897,0.907
164 0.905,0.896        164 0.896,0.907
165 0.905,0.897        165 0.896,0.907
166 0.905,0.897        166 0.896,0.907
167 0.906,0.897        167 0.896,0.907
168 0.906,0.898        168 0.896,0.907
169 0.906,0.898        169 0.896,0.907
170 0.906,0.898        170 0.896,0.907
171 0.903,0.896        171 0.892,0.904
